id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
4105,Raúl Jiménez,38,3143,13,14.27359064668417,7,6.991127401590347,111,42,4,0,F M S,Wolverhampton Wanderers,11,12.75125465542078,20.917925838381052,4.337960259057581,Wolverhampton Wanderers,2018,EPL
6854,Diogo Jota,33,2402,9,8.907187035307288,5,5.536082427948713,58,27,11,0,F M S,Wolverhampton Wanderers,9,8.907187035307288,16.15042337961495,4.578143451362848,Wolverhampton Wanderers,2018,EPL
6850,Willy Boly,36,3168,4,3.634888853877783,0,1.5668134996667504,23,11,2,1,D,Wolverhampton Wanderers,4,3.634888853877783,7.487883411347866,5.965667989104986,Wolverhampton Wanderers,2018,EPL
6852,Matt Doherty,38,3145,4,5.275961680337787,5,5.037373922765255,46,38,5,0,D M S,Wolverhampton Wanderers,4,5.275961680337787,13.514673576690257,7.9957356145605445,Wolverhampton Wanderers,2018,EPL
6853,Rúben Neves,35,3014,4,3.39373844768852,3,1.8831316716969013,74,24,8,0,M S,Wolverhampton Wanderers,2,1.8714010482653975,10.348723506554961,8.176534997299314,Wolverhampton Wanderers,2018,EPL
3683,Ivan Cavaleiro,23,670,3,2.374942736700177,1,1.5787326022982597,13,19,1,0,F M S,Wolverhampton Wanderers,3,2.374942736700177,4.368759629316628,0.9025545064359903,Wolverhampton Wanderers,2018,EPL
3491,Romain Saiss,19,1133,2,1.2892464557662606,0,0.7273802049458027,11,4,7,0,D M S,Wolverhampton Wanderers,2,1.2892464557662606,3.860409795306623,2.933738235384226,Wolverhampton Wanderers,2018,EPL
7236,Leander Dendoncker,19,1474,2,4.165364554151893,0,1.2851574923843145,17,7,1,0,M S,Wolverhampton Wanderers,2,4.165364554151893,6.670169539749622,3.1572436466813087,Wolverhampton Wanderers,2018,EPL
787,Ryan Bennett,34,3060,1,1.0000522956252098,0,0.7868757918477058,15,9,12,0,D,Wolverhampton Wanderers,1,1.0000522956252098,5.8501778012141585,4.800759092904627,Wolverhampton Wanderers,2018,EPL
900,Adama Traoré,29,879,1,1.2554874997586012,1,2.204887358471751,19,17,1,0,D F M S,Wolverhampton Wanderers,1,1.2554874997586012,5.700921185314655,2.4375135116279125,Wolverhampton Wanderers,2018,EPL
2280,Jonny,33,2792,1,1.8485937872901559,1,1.7633734866976738,25,31,6,0,D M S,Wolverhampton Wanderers,1,1.8485937872901559,6.935839602723718,4.472828894853592,Wolverhampton Wanderers,2018,EPL
3422,João Moutinho,38,3053,1,0.5053662927821279,8,6.528557356446981,18,84,4,0,M S,Wolverhampton Wanderers,1,0.5053662927821279,9.50427212100476,7.778367883525789,Wolverhampton Wanderers,2018,EPL
3428,Hélder Costa,25,1345,1,2.6604435006156564,2,2.0111884754151106,25,17,3,0,F M S,Wolverhampton Wanderers,1,2.6604435006156564,5.644506204873323,1.7383644795045257,Wolverhampton Wanderers,2018,EPL
785,John Ruddy,1,90,0,0,0,0,0,0,0,0,GK,Wolverhampton Wanderers,0,0,0,0,Wolverhampton Wanderers,2018,EPL
6849,Rui Patrício,37,3330,0,0,0,0,0,0,0,0,GK,Wolverhampton Wanderers,0,0,1.1828953111544251,1.1828953111544251,Wolverhampton Wanderers,2018,EPL
6851,Conor Coady,38,3420,0,0,0,0.013486499898135662,0,2,5,0,D,Wolverhampton Wanderers,0,0,6.792535844258964,6.779048862867057,Wolverhampton Wanderers,2018,EPL
6855,Léo Bonatini,7,117,0,1.5466288030147552,1,0.16197430342435837,9,2,0,0,S,Wolverhampton Wanderers,0,1.5466288030147552,2.559854991734028,0.9245345145463943,Wolverhampton Wanderers,2018,EPL
6856,Rúben Vinagre,17,697,0,0.4506887122988701,0,0.8691694838926196,4,6,1,0,D S,Wolverhampton Wanderers,0,0.4506887122988701,3.110600239597261,1.9428526870906353,Wolverhampton Wanderers,2018,EPL
6857,Morgan Gibbs-White,26,628,0,0.9925088100135326,1,1.3041684199124575,8,11,1,0,F M S,Wolverhampton Wanderers,0,0.9925088100135326,3.631218750961125,1.95873511582613,Wolverhampton Wanderers,2018,EPL
7332,Max Kilman,1,1,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0,Wolverhampton Wanderers,2018,EPL
7459,Will Norris,1,1,0,0,0,0,0,0,0,0,S,Wolverhampton Wanderers,0,0,0,0,Wolverhampton Wanderers,2018,EPL
