id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
5555,Dominic Calvert-Lewin,33,2571,13,17.361766258254647,1,1.498969778418541,70,18,2,0,F S,Leeds,9,13.555958818644285,16.463132610544562,2.5599536653608084,Leeds,2025,EPL
11966,Noah Okafor,28,1592,8,6.296696716919541,1,2.259315438568592,35,19,3,0,F M S,Leeds,8,6.296696716919541,10.915966423228383,3.821857213973999,Leeds,2025,EPL
6544,Lukas Nmecha,29,957,6,7.486107310280204,1,0.9115723762661219,29,7,0,0,F S,Leeds,4,5.202600775286555,5.493612319231033,1.3704526536166668,Leeds,2025,EPL
9910,Anton Stach,28,2319,5,2.8874625228345394,3,5.918766176328063,54,60,3,0,M S,Leeds,5,2.8874625228345394,10.074857572093606,6.167097453027964,Leeds,2025,EPL
10751,Brenden Aaronson,35,2366,4,5.61244504339993,5,5.5053909830749035,42,32,2,0,F M S,Leeds,4,5.61244504339993,12.946115804836154,3.448422159999609,Leeds,2025,EPL
6377,Joe Rodon,33,2774,2,1.8460459671914577,0,0.39094166830182076,18,7,3,0,D S,Leeds,2,1.8460459671914577,6.172091495245695,5.799875162541866,Leeds,2025,EPL
7078,Sean Longstaff,22,970,2,1.3776587545871735,2,2.7682253569364548,16,25,2,0,M S,Leeds,2,1.3776587545871735,3.357085235416889,1.7294726222753525,Leeds,2025,EPL
7753,James Justin,27,1715,2,2.482676573097706,1,1.9185606986284256,22,12,4,0,D M S,Leeds,2,2.482676573097706,4.259521063417196,2.5689074099063873,Leeds,2025,EPL
13834,Ao Tanaka,26,1189,2,2.1981850005686283,0,1.3577267043292522,17,18,1,0,M S,Leeds,2,2.1981850005686283,6.744301479309797,4.2516111973673105,Leeds,2025,EPL
6369,Ethan Ampadu,33,2950,1,1.946105619892478,1,1.1380233829841018,26,18,9,0,M,Leeds,1,1.946105619892478,11.076357734389603,9.938585374504328,Leeds,2025,EPL
6807,Jaka Bijol,23,1733,1,0.718483354896307,2,1.399182764813304,15,7,3,0,D S,Leeds,1,0.718483354896307,5.410507315769792,4.423424476757646,Leeds,2025,EPL
9205,Jayden Bogle,33,2742,1,1.868973477743566,2,3.484444595873356,17,20,6,0,D M S,Leeds,1,1.868973477743566,10.919060045853257,6.328800912946463,Leeds,2025,EPL
780,Karl Darlow,20,1800,0,0,0,0,0,0,1,0,GK,Leeds,0,0,1.7090169936418533,1.7090169936418533,Leeds,2025,EPL
902,Sam Byram,1,4,0,0,0,0,0,0,0,0,S,Leeds,0,0,0,0,Leeds,2025,EPL
5595,Daniel James,17,459,0,0.7434434629976749,0,0.4895355738699436,12,9,0,0,D F S,Leeds,0,0.7434434629976749,1.4947674833238125,0.29825062304735184,Leeds,2025,EPL
7791,Sebastiaan Bornauw,10,347,0,0,0,0,0,0,1,0,D S,Leeds,0,0,0.4192972853779793,0.4192972853779793,Leeds,2025,EPL
8000,Ilia Gruev,23,1310,0,0.7337606139481068,3,1.4936000779271126,7,11,3,0,M S,Leeds,0,0.7337606139481068,3.584418125450611,2.230386760085821,Leeds,2025,EPL
8717,Pascal Struijk,33,2850,0,2.967387342825532,1,1.093722109682858,31,12,5,0,D S,Leeds,0,2.967387342825532,6.332811835221946,5.394120264798403,Leeds,2025,EPL
8720,Jack Harrison,11,232,0,0.43386831134557724,0,0.3380284607410431,6,1,0,0,F S,Leeds,0,0.43386831134557724,1.0663754409179091,0.32905645575374365,Leeds,2025,EPL
9944,Gabriel Gudmundsson,32,2657,0,0.8777289493009448,0,3.1013932153582573,18,21,4,1,D M S,Leeds,0,0.8777289493009448,6.76558150164783,4.2711070496588945,Leeds,2025,EPL
11155,Wilfried Gnonto,21,445,0,0.4051654562354088,1,1.2471250221133232,9,8,3,0,F S,Leeds,0,0.4051654562354088,2.8468948416411877,1.2366269938647747,Leeds,2025,EPL
11362,Facundo Buonanotte,2,20,0,0.04432953521609306,0,0,1,0,1,0,S,Leeds,0,0.04432953521609306,0.09523577243089676,0.050906237214803696,Leeds,2025,EPL
12369,Lucas Perri,16,1440,0,0,0,0,0,0,2,0,GK,Leeds,0,0,2.474491350352764,2.474491350352764,Leeds,2025,EPL
13835,Joël Piroe,14,191,0,0.9712987393140793,0,0.08580565452575684,11,1,0,0,F S,Leeds,0,0.9712987393140793,1.1191052626818419,0.21693582646548748,Leeds,2025,EPL
