id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
5095,Sergio León,31,1984,11,10.064538015052676,1,1.179199174977839,65,10,5,0,F M S,Real Betis,11,9.32126103155315,11.084632508456707,1.51486543007195,Real Betis,2017,La_liga
2217,Antonio Sanabria,17,845,8,5.336009012535214,0,0.1509517002850771,24,4,0,0,F S,Real Betis,8,5.336009012535214,6.169709380716085,1.1561342142522335,Real Betis,2017,La_liga
6528,Loren Morón,15,1064,7,4.627655562013388,0,1.0245117098093033,29,7,3,0,F S,Real Betis,7,4.627655562013388,6.122438084334135,1.0164764076471329,Real Betis,2017,La_liga
1421,Cristian Tello,32,1678,4,2.0896557960659266,3,3.4530510250478983,33,25,2,0,D F M S,Real Betis,4,2.0896557960659266,8.15765044093132,4.883279155939817,Real Betis,2017,La_liga
2148,Joaquín,35,2492,4,4.059839891269803,7,6.733997026458383,33,50,7,0,F M S,Real Betis,4,4.059839891269803,13.777011658996344,7.674062746576965,Real Betis,2017,La_liga
2388,Zouhair Feddal,15,1259,3,0.8043298088014126,0,0.03618039935827255,6,1,7,0,D S,Real Betis,3,0.8043298088014126,3.4344576615840197,3.4344576615840197,Real Betis,2017,La_liga
2447,Fabián,34,2668,3,1.5646076053380966,6,2.4493958987295628,40,33,3,0,M S,Real Betis,3,1.5646076053380966,13.8428217433393,10.767834978178144,Real Betis,2017,La_liga
506,Joel Campbell,8,204,2,0.8204422714188695,1,0.444567309692502,7,5,1,0,M S,Real Betis,2,0.8204422714188695,2.3131253449246287,1.245305873453617,Real Betis,2017,La_liga
3343,Ryad Boudebouz,27,1362,2,0.6656590979546309,3,2.6063171019777656,19,28,2,0,F M S,Real Betis,2,0.6656590979546309,6.909676996991038,5.991242628544569,Real Betis,2017,La_liga
5036,Riza Durmisi,24,2079,2,1.9955894323065877,3,2.4570073131471872,18,18,4,0,D M S,Real Betis,2,1.9955894323065877,8.30363910831511,4.579727828502655,Real Betis,2017,La_liga
6164,Andrés Guardado,29,2271,2,2.5166941415518522,8,5.365696353837848,33,45,7,0,M S,Real Betis,1,1.7734161298722029,12.117923758924007,7.903670797124505,Real Betis,2017,La_liga
6485,Júnior Firpo,14,1189,2,1.47889069840312,2,1.6668476704508066,13,9,4,0,D,Real Betis,2,1.47889069840312,5.099801726639271,2.969936892390251,Real Betis,2017,La_liga
2150,Rubén Castro,10,349,1,2.147383783943951,1,0.4335024878382683,9,2,0,0,F S,Real Betis,0,1.404105787165463,2.0601633936166763,0.22255570068955421,Real Betis,2017,La_liga
2390,Víctor Camarasa,24,1253,1,1.424683810211718,0,1.2761706141754985,21,13,1,0,F M S,Real Betis,1,1.424683810211718,5.102117323316634,3.1132158720865846,Real Betis,2017,La_liga
2453,Marc Bartra,16,1423,1,0.8438349538482726,0,0.32352040335536003,11,5,6,0,D,Real Betis,1,0.8438349538482726,5.566728705540299,5.301913399249315,Real Betis,2017,La_liga
3061,Javi García,32,2407,1,1.0119615979492664,0,0.6768276076763868,11,10,7,0,D M S,Real Betis,1,1.0119615979492664,6.690130271017551,5.942953135818243,Real Betis,2017,La_liga
3237,Aissa Mandi,34,3025,1,3.825914648361504,0,0.196028096601367,14,4,9,1,D,Real Betis,1,3.825914648361504,8.835080566816032,8.233099965378642,Real Betis,2017,La_liga
6166,Francis,14,993,1,0.25446879863739014,0,0.5319052133709192,4,8,2,0,D F M S,Real Betis,1,0.25446879863739014,3.5298856860026717,3.1711720349267125,Real Betis,2017,La_liga
721,Jordi Amat,25,2057,0,0.3660013088956475,0,0.09035600069910288,7,5,6,2,D M S,Real Betis,0,0.3660013088956475,6.984145987778902,6.733285993337631,Real Betis,2017,La_liga
1706,Antonio Barragán,29,2378,0,0.7094333097338676,6,3.1375094521790743,9,21,7,0,D M S,Real Betis,0,0.7094333097338676,9.690226420760155,6.863872904330492,Real Betis,2017,La_liga
2141,Antonio Adán,30,2700,0,0,2,0.5095911994576454,0,4,4,0,GK,Real Betis,0,0,3.128831264562905,2.6821012469008565,Real Betis,2017,La_liga
2156,Dani Giménez,4,308,0,0,0,0.03997199982404709,0,1,0,0,GK,Real Betis,0,0,0.7205367684364319,0.6805647686123848,Real Betis,2017,La_liga
2309,Nahuel,7,246,0,0.2751813866198063,0,0.08137699961662292,2,4,2,0,F M S,Real Betis,0,0.2751813866198063,0.6993666924536228,0.3844255115836859,Real Betis,2017,La_liga
2449,Pedro López,5,412,0,0,0,0,0,0,0,0,GK S,Real Betis,0,0,0.608322199434042,0.608322199434042,Real Betis,2017,La_liga
5034,Rafa Navarro,3,134,0,0.051555801182985306,0,0.3608289957046509,1,2,0,0,D S,Real Betis,0,0.051555801182985306,0.5600072965025902,0.2958806976675987,Real Betis,2017,La_liga
5035,Alin Tosca,6,424,0,0.07398270256817341,0,0.02890400029718876,2,1,0,0,D S,Real Betis,0,0.07398270256817341,0.7901011779904366,0.6872141882777214,Real Betis,2017,La_liga
6165,Juanjo Narváez,7,303,0,0.05220000073313713,0,0.10947529785335064,3,2,0,0,M S,Real Betis,0,0.05220000073313713,0.3886564038693905,0.2580225970596075,Real Betis,2017,La_liga
6341,Julio Gracia,2,19,0,0.03136700019240379,0,0,1,0,0,0,S,Real Betis,0,0.03136700019240379,0.04202369973063469,0.010656599886715412,Real Betis,2017,La_liga
6427,Aitor Ruibal,2,4,0,0,0,0,0,0,0,0,S,Real Betis,0,0,0,0,Real Betis,2017,La_liga
