id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
7084,Dusan Vlahovic,37,2945,21,18.47659022733569,3,2.2961632944643497,86,18,1,0,F S,Fiorentina,15,13.908836300484836,14.827188201248646,1.5626247003674507,Fiorentina,2020,Serie_A
7909,Gaetano Castrovilli,34,2365,5,3.17262190207839,3,2.2587478943169117,32,17,8,1,M S,Fiorentina,5,3.17262190207839,11.659945970401168,7.3399095851928,Fiorentina,2020,Serie_A
1121,Giacomo Bonaventura,34,2288,3,2.934243282303214,2,3.2226448114961386,44,24,5,0,M S,Fiorentina,3,2.934243282303214,8.71834739483893,4.811996717937291,Fiorentina,2020,Serie_A
6174,Nikola Milenkovic,34,3038,3,3.9402421843260527,1,0.6531150862574577,22,7,7,1,D,Fiorentina,3,3.9402421843260527,8.420009296387434,6.181351875886321,Fiorentina,2020,Serie_A
329,Franck Ribéry,29,2195,2,2.8616734594106674,6,5.521398767828941,21,35,6,1,F M S,Fiorentina,2,2.8616734594106674,12.207909174263477,5.99220235273242,Fiorentina,2020,Serie_A
1942,Martín Cáceres,29,2241,2,1.8278060741722584,2,1.1568307830020785,15,10,4,0,D S,Fiorentina,2,1.8278060741722584,6.779382515698671,5.810165422037244,Fiorentina,2020,Serie_A
3515,Valentin Eysseric,16,715,2,1.5534684099256992,0,0.8687177021056414,13,8,2,0,M S,Fiorentina,2,1.5534684099256992,2.502117373049259,1.034907728433609,Fiorentina,2020,Serie_A
1164,Cristiano Biraghi,35,2821,1,1.8023664923384786,5,6.5923343654721975,26,49,8,0,D S,Fiorentina,1,1.8023664923384786,10.244553415104747,6.0561589282006025,Fiorentina,2020,Serie_A
1433,Federico Chiesa,3,247,1,0.8593875914812088,1,0.7755815014243126,10,5,0,0,D,Fiorentina,1,0.8593875914812088,3.2824360132217407,2.4316473305225372,Fiorentina,2020,Serie_A
1448,Erick Pulgar,31,1993,1,0.7277325075119734,3,2.100617717951536,16,23,8,0,M S,Fiorentina,1,0.7277325075119734,4.03116973862052,2.9135803394019604,Fiorentina,2020,Serie_A
2143,Germán Pezzella,32,2749,1,1.2327898098155856,0,0.683429317548871,16,3,5,0,D,Fiorentina,1,1.2327898098155856,3.220572531223297,3.1588817313313484,Fiorentina,2020,Serie_A
7091,Christian Kouamé,33,966,1,3.5075705125927925,1,1.1993615850806236,17,12,4,0,F M S,Fiorentina,1,3.5075705125927925,4.358870219439268,0.49727509915828705,Fiorentina,2020,Serie_A
9019,Lucas Martínez Quarta,21,1486,1,1.7068064901977777,0,0.28575219959020615,17,6,4,1,D S,Fiorentina,1,1.7068064901977777,3.2530735787004232,2.1412945855408907,Fiorentina,2020,Serie_A
1181,Antonio Barreca,3,86,0,0.0728532001376152,0,0.04057219997048378,2,1,0,0,D S,Fiorentina,0,0.0728532001376152,0.1328554004430771,0.05965770035982132,Fiorentina,2020,Serie_A
1313,Riccardo Saponara,2,50,0,0,0,0.041313499212265015,0,1,0,0,S,Fiorentina,0,0,0.041313499212265015,0,Fiorentina,2020,Serie_A
1370,Federico Ceccherini,3,270,0,0,0,0,0,0,2,0,D,Fiorentina,0,0,0.6827540248632431,0.6827540248632431,Fiorentina,2020,Serie_A
1382,José Callejón,20,646,0,0.24606570601463318,1,1.4048179984092712,8,5,0,0,F M S,Fiorentina,0,0.24606570601463318,2.5057099163532257,1.585315428674221,Fiorentina,2020,Serie_A
1420,Maximiliano Olivera,2,91,0,0,0,0,0,0,0,0,D S,Fiorentina,0,0,0,0,Fiorentina,2020,Serie_A
1422,Borja Valero,20,446,0,0.20813370123505592,0,0.03929710015654564,5,2,3,0,F M S,Fiorentina,0,0.20813370123505592,1.0571854822337627,0.8668891862034798,Fiorentina,2020,Serie_A
1461,Pol Lirola,12,481,0,0.12438919954001904,1,0.7172349877655506,2,7,3,0,D M S,Fiorentina,0,0.12438919954001904,1.544571964070201,0.8796967808157206,Fiorentina,2020,Serie_A
1474,Alfred Duncan,4,162,0,0.03115140087902546,0,0.022158900275826454,1,1,0,0,M S,Fiorentina,0,0.03115140087902546,0.9825774729251862,0.9514264762401581,Fiorentina,2020,Serie_A
1555,Bartlomiej Dragowski,36,3150,0,0,1,0.05113770067691803,0,1,0,0,GK,Fiorentina,0,0,2.2458462808281183,2.1947085801512003,Fiorentina,2020,Serie_A
3066,Aleksandr Kokorin,4,86,0,0,0,0,0,0,1,0,S,Fiorentina,0,0,0.08203930035233498,0.08203930035233498,Fiorentina,2020,Serie_A
3632,Kevin Malcuit,5,203,0,0.09976510144770145,0,0.07653159648180008,2,1,0,0,D S,Fiorentina,0,0.09976510144770145,0.17629669792950153,0.07653159648180008,Fiorentina,2020,Serie_A
