id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
465,Joshua King,33,2458,8,6.555600753054023,3,4.888206169009209,51,38,3,0,F M S,Bournemouth,6,5.0332634430378675,9.640527916140854,3.6070541189983487,Bournemouth,2017,EPL
468,Callum Wilson,28,2007,8,7.619609080255032,2,1.552441207692027,54,18,0,0,F S,Bournemouth,8,7.619609080255032,9.413973690010607,2.6971034863963723,Bournemouth,2017,EPL
463,Junior Stanislas,19,1313,5,3.8318000826984644,2,1.9147699438035488,44,23,1,0,F M S,Bournemouth,4,3.070631066337228,5.26417401432991,1.8925351649522781,Bournemouth,2017,EPL
1683,Ryan Fraser,26,2016,5,1.9803190175443888,3,2.735152375884354,31,43,0,0,D F M S,Bournemouth,5,1.9803190175443888,6.3851632848382,3.3411668054759502,Bournemouth,2017,EPL
735,Jermain Defoe,24,1074,4,4.541552532464266,1,1.0175689067691565,27,13,1,0,F M S,Bournemouth,4,4.541552532464266,4.455104967579246,0.24525019526481628,Bournemouth,2017,EPL
458,Steve Cook,34,2761,2,1.360102791339159,1,1.0196236222982407,21,4,5,0,D S,Bournemouth,2,1.360102791339159,3.275392532348633,2.954977236688137,Bournemouth,2017,EPL
460,Andrew Surman,25,1842,2,0.9914278090000153,5,1.5283968970179558,18,16,2,0,M S,Bournemouth,2,0.9914278090000153,3.8402681201696396,2.9263524897396564,Bournemouth,2017,EPL
462,Dan Gosling,28,1940,2,2.266780578531325,1,0.9464141987264156,23,18,8,0,F M S,Bournemouth,2,2.266780578531325,5.96786998026073,3.5910789147019386,Bournemouth,2017,EPL
481,Jordon Ibe,32,2005,2,2.9314231853932142,6,3.7532153269276023,54,37,1,0,F M S,Bournemouth,2,2.9314231853932142,6.119109710678458,2.675478817895055,Bournemouth,2017,EPL
579,Nathan Aké,38,3353,2,2.2271396135911345,3,1.868868112564087,18,9,5,0,D S,Bournemouth,2,2.2271396135911345,4.000493900850415,3.1078670881688595,Bournemouth,2017,EPL
1748,Lys Mousset,23,569,2,1.1464906251057982,0,1.1066882945597172,22,4,1,0,F M S,Bournemouth,2,1.1464906251057982,1.826578488573432,0.7021867018193007,Bournemouth,2017,EPL
459,Charlie Daniels,35,3012,1,0.5691780680790544,3,2.4838927080854774,20,30,0,0,D M S,Bournemouth,1,0.5691780680790544,5.587671730667353,4.4223194103688,Bournemouth,2017,EPL
825,Adam Smith,27,2067,1,0.4273650301620364,3,1.4670487884432077,13,21,6,0,D M S,Bournemouth,1,0.4273650301620364,4.557140359655023,3.196541078388691,Bournemouth,2017,EPL
881,Harry Arter,13,961,1,0.2998598013073206,0,0.2067215032875538,11,3,4,0,M S,Bournemouth,1,0.2998598013073206,2.202578656375408,1.789842389523983,Bournemouth,2017,EPL
456,Simon Francis,32,2706,0,0.40737280528992414,1,1.6293544946238399,13,27,8,1,D S,Bournemouth,0,0.40737280528992414,5.498504349961877,4.483427317813039,Bournemouth,2017,EPL
466,Marc Pugh,20,981,0,1.3375982083380222,0,0.5683215968310833,19,10,2,0,F M S,Bournemouth,0,1.3375982083380222,2.8276277855038643,1.0480263940989971,Bournemouth,2017,EPL
694,Asmir Begovic,38,3420,0,0,0,0.04091240093111992,0,1,2,0,GK,Bournemouth,0,0,1.3056802172213793,1.3056802172213793,Bournemouth,2017,EPL
826,Benik Afobe,17,524,0,1.4485037550330162,0,0.11218349635601044,7,2,0,0,F S,Bournemouth,0,1.4485037550330162,1.9634350836277008,0.590020690113306,Bournemouth,2017,EPL
1024,Tyrone Mings,4,207,0,0.02058969996869564,0,0.028560899198055267,1,1,1,0,D S,Bournemouth,0,0.02058969996869564,0.19880160130560398,0.19880160130560398,Bournemouth,2017,EPL
1789,Lewis Cook,29,2243,0,0.3666650988161564,2,1.453375750221312,18,28,5,0,M S,Bournemouth,0,0.3666650988161564,5.817661484703422,4.649041110649705,Bournemouth,2017,EPL
6410,Jack Simpson,1,74,0,0,0,0,0,0,0,0,D,Bournemouth,0,0,0,0,Bournemouth,2017,EPL
6457,Emerson Hyndman,1,60,0,0,0,0.022522199898958206,0,1,0,0,M,Bournemouth,0,0,0.017591100186109543,0.017591100186109543,Bournemouth,2017,EPL
