id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
13062,Mohammed Amoura,29,1948,8,9.956500393338501,3,3.972602378576994,60,24,2,0,F M S,Wolfsburg,7,9.198723715730011,14.962777476757765,4.446937231346965,Wolfsburg,2025,Bundesliga
11227,Dzenan Pejcinovic,29,1355,7,7.69805136974901,0,1.1734217181801796,47,10,1,0,F S,Wolfsburg,7,7.69805136974901,8.417426372878253,1.2872543446719646,Wolfsburg,2025,Bundesliga
9730,Patrick Wimmer,25,1678,4,3.6373985055834055,3,2.249568970873952,24,16,4,0,F M S,Wolfsburg,4,3.6373985055834055,8.324480776675045,3.4726307252421975,Wolfsburg,2025,Bundesliga
646,Christian Eriksen,30,2356,3,4.365823215804994,8,6.732329745776951,35,56,4,0,M S,Wolfsburg,0,2.09249325376004,13.335325747728348,8.557480355724692,Wolfsburg,2025,Bundesliga
6974,Mattias Svanberg,23,746,3,2.7287363298237324,1,0.8542640991508961,18,6,4,1,M S,Wolfsburg,3,2.7287363298237324,4.480457030236721,2.098399179056287,Wolfsburg,2025,Bundesliga
13063,Konstantinos Koulierakis,28,2386,3,3.054275406524539,1,1.7261418486014009,25,13,5,0,D S,Wolfsburg,3,3.054275406524539,7.353460244834423,6.256292846985161,Wolfsburg,2025,Bundesliga
9931,Lovro Majer,27,1389,2,3.5951214293017983,3,2.9318193439394236,27,21,5,0,M S,Wolfsburg,2,3.5951214293017983,8.126816727221012,2.7364992573857307,Wolfsburg,2025,Bundesliga
10863,Aaron Zehnter,20,1467,2,1.8096191370859742,0,1.0538889579474926,11,16,0,0,D M S,Wolfsburg,2,1.8096191370859742,5.76640553586185,3.103568371385336,Wolfsburg,2025,Bundesliga
14024,Adam Daghim,26,1239,2,1.8179277442395687,3,3.0321745295077562,24,17,2,0,F M S,Wolfsburg,2,1.8179277442395687,9.04885870218277,4.455633115023375,Wolfsburg,2025,Bundesliga
140,Yannick Gerhardt,18,1058,1,1.067916914820671,0,0.3802003711462021,10,6,1,0,D M S,Wolfsburg,1,1.067916914820671,1.8272739574313164,1.1075187865644693,Wolfsburg,2025,Bundesliga
153,Maximilian Arnold,25,1837,1,0.36739245522767305,4,4.247929247096181,13,29,5,0,M S,Wolfsburg,1,0.36739245522767305,5.136144082993269,4.320300527848303,Wolfsburg,2025,Bundesliga
7934,Andreas Skov Olsen,8,365,1,0.19574299361556768,0,0.8937978446483612,7,7,1,0,M S,Wolfsburg,1,0.19574299361556768,2.4187796115875244,1.530781688168645,Wolfsburg,2025,Bundesliga
7940,Denis Vavro,16,1078,1,1.6649845857173204,0,0.17777816951274872,12,3,2,0,D S,Wolfsburg,1,1.6649845857173204,1.7065384555608034,1.423941339366138,Wolfsburg,2025,Bundesliga
9233,Joakim Maehle,15,1136,1,0.6050420794636011,2,1.6462530652061105,13,14,1,0,D M S,Wolfsburg,1,0.6050420794636011,4.402062692679465,2.901096697896719,Wolfsburg,2025,Bundesliga
9943,Moritz Jenz,22,1795,1,0.6638292074203491,0,0.06816104240715504,5,2,6,1,D S,Wolfsburg,1,0.6638292074203491,3.456455777399242,3.388294734992087,Wolfsburg,2025,Bundesliga
10394,Jonas Wind,11,480,1,1.382240418344736,0,0.2623850591480732,9,5,1,0,F S,Wolfsburg,1,1.382240418344736,2.308900620788336,1.0269743390381336,Wolfsburg,2025,Bundesliga
14371,Kento Shiogai,11,291,1,1.8814079575240612,0,0.5708257630467415,9,2,2,0,M S,Wolfsburg,1,1.8814079575240612,2.7800414636731148,0.39141473174095154,Wolfsburg,2025,Bundesliga
9752,Jesper Lindstrom,13,362,0,0.9394969940185547,0,0.7942945100367069,9,4,2,0,M S,Wolfsburg,0,0.9394969940185547,1.9680058527737856,0.7649932485073805,Wolfsburg,2025,Bundesliga
10300,Jeanuël Belocian,13,1167,0,0.13329604640603065,1,0.3609873577952385,3,3,3,0,D,Wolfsburg,0,0.13329604640603065,2.873305469751358,2.3917497768998146,Wolfsburg,2025,Bundesliga
10395,Kevin Paredes,6,151,0,0.06398154236376286,0,0.04308099299669266,2,1,1,0,M S,Wolfsburg,0,0.06398154236376286,0.6420955136418343,0.535032982006669,Wolfsburg,2025,Bundesliga
10872,Vinicius Souza,23,1704,0,0.550220568664372,0,0.18393854890018702,7,7,4,0,M S,Wolfsburg,0,0.550220568664372,5.024353690445423,4.415433967486024,Wolfsburg,2025,Bundesliga
11031,Kilian Fischer,11,801,0,0.08712375164031982,0,0.4677412435412407,2,3,0,0,D S,Wolfsburg,0,0.08712375164031982,1.9711496345698833,1.804927940480411,Wolfsburg,2025,Bundesliga
11157,Sael Kumbedi,23,1735,0,0.3613536758348346,5,3.120423424988985,4,18,2,0,D S,Wolfsburg,0,0.3613536758348346,6.0080732284113765,4.07589796371758,Wolfsburg,2025,Bundesliga
11851,Václav Cerny,2,40,0,0.07103131711483002,0,0,1,0,0,0,S,Wolfsburg,0,0.07103131711483002,0.09345263987779617,0.022421324625611305,Wolfsburg,2025,Bundesliga
12964,Kamil Grabara,33,2970,0,0.03640927001833916,0,0.04049020633101463,1,3,1,0,GK,Wolfsburg,0,0.03640927001833916,4.514766504056752,4.4742762967944145,Wolfsburg,2025,Bundesliga
12965,Bence Dárdai,1,31,0,0,0,0.012427224777638912,0,1,0,0,S,Wolfsburg,0,0,0.012427224777638912,0,Wolfsburg,2025,Bundesliga
13634,Jan Bürger,7,247,0,0.06012657471001148,0,0.1284901462495327,2,2,0,0,D S,Wolfsburg,0,0.06012657471001148,1.0541414730250835,0.9940148964524269,Wolfsburg,2025,Bundesliga
13714,Jenson Seelt,9,681,0,0.10756358131766319,0,0,2,0,0,0,D S,Wolfsburg,0,0.10756358131766319,1.855355310253799,1.855355310253799,Wolfsburg,2025,Bundesliga
14174,Pharell Hensel,5,68,0,0.018602386116981506,0,0,1,0,0,0,M S,Wolfsburg,0,0.018602386116981506,0.018602386116981506,0,Wolfsburg,2025,Bundesliga
14419,Jonas Adjetey,4,134,0,0.08738634176552296,0,0,3,0,1,0,D S,Wolfsburg,0,0.08738634176552296,0.20915670320391655,0.17573834210634232,Wolfsburg,2025,Bundesliga
