id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
2116,Felipe Caicedo,31,2149,8,8.372549749910831,0,1.45225540548563,40,15,6,0,F S,Espanyol,8,7.62927470356226,12.266946747899055,4.828451130539179,Espanyol,2015,La_liga
2115,Hernán Pérez,32,2446,7,5.450942495837808,1,2.6993835661560297,47,30,12,0,F M S,Espanyol,7,5.450942495837808,10.358351361006498,4.038074726238847,Espanyol,2015,La_liga
2120,Gerard Moreno,32,1914,7,7.6988996881991625,3,2.863742707297206,51,19,3,1,F M S,Espanyol,6,6.955621691420674,11.565330578014255,2.31142551638186,Espanyol,2015,La_liga
2117,Marco Asensio,34,2840,4,6.55311806127429,10,9.636162552982569,61,67,3,0,F M S,Espanyol,4,6.55311806127429,17.24410035274923,5.580259632319212,Espanyol,2015,La_liga
2112,Papakouly Diop,30,2493,3,1.6821118434891105,0,0.2954839989542961,22,3,13,1,M S,Espanyol,3,1.6821118434891105,5.626655800268054,5.050429079681635,Espanyol,2015,La_liga
2109,Enzo Roco,33,2455,2,1.1255443971604109,0,0.06857450027018785,11,2,9,0,D S,Espanyol,2,1.1255443971604109,3.8224540995433927,3.7070926055312157,Espanyol,2015,La_liga
2111,Víctor Álvarez,27,1976,1,1.7267706142738461,2,2.361768826842308,13,17,6,0,D M S,Espanyol,1,1.7267706142738461,4.691848346963525,2.3920010440051556,Espanyol,2015,La_liga
2113,Víctor Sánchez,29,2321,1,2.74050529114902,6,4.113177959807217,24,24,11,2,M S,Espanyol,1,2.74050529114902,11.452089754864573,5.7081486117094755,Espanyol,2015,La_liga
2121,Salva Sevilla,15,523,1,1.3230822868645191,0,1.1137829031795263,7,13,3,0,M S,Espanyol,1,1.3230822868645191,2.2560323998332024,1.0607675723731518,Espanyol,2015,La_liga
2122,Joan Jordán,9,622,1,0.3852499984204769,0,0.4910921975970268,9,9,3,0,M S,Espanyol,1,0.3852499984204769,1.2895645312964916,1.0382595025002956,Espanyol,2015,La_liga
2431,Abraham,20,1104,1,2.736553373746574,1,1.8894035052508116,15,15,1,0,M S,Espanyol,1,2.736553373746574,6.045772923156619,2.801064332947135,Espanyol,2015,La_liga
2432,Burgui,26,969,1,2.817713137716055,3,3.534390352666378,30,17,0,0,F M S,Espanyol,1,2.074435506016016,5.570362836122513,1.5574385710060596,Espanyol,2015,La_liga
2435,Óscar Duarte,14,1196,1,1.6947792489081621,0,0.020634999498724937,8,1,5,0,D M S,Espanyol,1,1.6947792489081621,1.2341892085969448,1.2135542090982199,Espanyol,2015,La_liga
949,Giedrius Arlauskis,3,226,0,0,0,0,0,0,0,0,GK,Espanyol,0,0,0.026519600301980972,0.026519600301980972,Espanyol,2015,La_liga
2107,Pau López,36,3194,0,0,0,0,0,0,4,0,GK S,Espanyol,0,0,1.3347956147044897,1.3347956147044897,Espanyol,2015,La_liga
2108,Javi López,31,2420,0,0.06200855877250433,2,0.9461520873010159,3,7,11,0,D M S,Espanyol,0,0.06200855877250433,5.232678486034274,4.690201576799154,Espanyol,2015,La_liga
2110,Rubén Duarte,22,1863,0,0.47788319177925587,1,1.3644569404423237,11,11,5,0,D S,Espanyol,0,0.47788319177925587,6.112626109272242,5.3465118911117315,Espanyol,2015,La_liga
2114,José Cañas,13,685,0,0,0,0.10457219928503036,0,2,5,0,M S,Espanyol,0,0,2.440194793045521,2.440194793045521,Espanyol,2015,La_liga
2118,Paco Montañés,7,269,0,0.3803863897919655,0,0.41590040549635887,4,3,1,0,M S,Espanyol,0,0.3803863897919655,0.8360270038247108,0.12691139802336693,Espanyol,2015,La_liga
2119,Rober Correa,7,473,0,0,0,0,0,0,2,1,D S,Espanyol,0,0,0.24796929396688938,0.24796929396688938,Espanyol,2015,La_liga
2430,Álvaro González,36,3227,0,1.3977887155488133,1,0.9171866942197084,16,13,10,0,D,Espanyol,0,1.3977887155488133,5.236089253798127,4.70827442035079,Espanyol,2015,La_liga
2433,Mamadou Sylla,14,318,0,0.9317655973136425,0,0.8505039922893047,8,3,3,0,F S,Espanyol,0,0.9317655973136425,2.4353542141616344,1.1477453112602234,Espanyol,2015,La_liga
2434,Michael Ciani,2,136,0,0,0,0,0,0,0,0,D,Espanyol,0,0,0.0721949003636837,0.0721949003636837,Espanyol,2015,La_liga
2545,Fuentes,10,761,0,0.013584500178694725,0,0.041874099522829056,1,2,2,0,D S,Espanyol,0,0.013584500178694725,0.5269753970205784,0.4715163931250572,Espanyol,2015,La_liga
2584,Raíllo,4,360,0,0.11213570181280375,0,0.013962100259959698,4,1,1,0,D,Espanyol,0,0.11213570181280375,0.0562786003574729,0.0423165000975132,Espanyol,2015,La_liga
2586,Anaitz Arbilla,7,630,0,0.16744760051369667,0,0.3995223939418793,7,6,3,0,D,Espanyol,0,0.16744760051369667,2.132552556693554,1.9159723594784737,Espanyol,2015,La_liga
