id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
464,Max Gradel,31,2186,17,14.411359057761729,3,5.481751047074795,102,46,6,0,F M S,Saint-Etienne,13,10.61088475305587,14.291719306260347,2.279516279697418,Saint-Etienne,2014,Ligue_1
104,Mevlüt Erdinc,26,1610,8,6.426825050264597,1,0.616765895858407,40,8,1,0,F S,Saint-Etienne,7,4.906635161489248,6.225676478818059,1.8274946957826614,Saint-Etienne,2014,Ligue_1
1012,Ricky van Wolfswinkel,28,1612,5,5.454168071970344,4,1.9443990038707852,31,12,2,0,F S,Saint-Etienne,5,5.454168071970344,6.250703725963831,0.5498764980584383,Saint-Etienne,2014,Ligue_1
2998,Yohan Mollo,23,1146,4,1.929027403704822,1,2.0262045841664076,27,34,4,0,F M S,Saint-Etienne,4,1.929027403704822,3.9670861857011914,1.678791904821992,Saint-Etienne,2014,Ligue_1
3561,Romain Hamouma,26,1984,3,2.3303688764572144,8,7.300441365689039,25,40,5,0,F M S,Saint-Etienne,3,2.3303688764572144,9.339062205515802,2.2789473459124565,Saint-Etienne,2014,Ligue_1
3509,Fabien Lemoine,35,2817,2,1.427165756933391,4,2.9228893043473363,23,33,7,0,M S,Saint-Etienne,2,1.427165756933391,13.157081065699458,10.08082397095859,Saint-Etienne,2014,Ligue_1
3513,Kévin Monnet-Paquet,30,1717,2,2.4657923942431808,1,2.417950412258506,22,21,0,0,D F M S,Saint-Etienne,2,2.4657923942431808,7.0352951642125845,3.0942175816744566,Saint-Etienne,2014,Ligue_1
980,Franck Tabanou,31,2612,1,1.2608456537127495,5,2.1489310935139656,21,24,6,0,D S,Saint-Etienne,1,1.2608456537127495,9.360791066661477,7.601720679551363,Saint-Etienne,2014,Ligue_1
3305,Paul Baysse,9,627,1,0.7454521898180246,0,0,5,0,1,0,D S,Saint-Etienne,1,0.7454521898180246,0.6233511921018362,0.6233511921018362,Saint-Etienne,2014,Ligue_1
3505,Florentin Pogba,16,1129,1,0.7132840706035495,0,0.03271539881825447,6,1,0,0,D S,Saint-Etienne,1,0.7132840706035495,2.269914542324841,2.269914542324841,Saint-Etienne,2014,Ligue_1
3506,Moustapha Bayal Sall,23,2051,1,1.5534151215106249,0,0.10735069960355759,14,4,8,0,D,Saint-Etienne,1,1.5534151215106249,4.824470265768468,4.63088842947036,Saint-Etienne,2014,Ligue_1
3508,Jérémy Clément,29,2484,1,0.16702519822865725,1,0.5791827011853456,5,14,7,0,M S,Saint-Etienne,1,0.16702519822865725,6.2210539393126965,5.648842824622989,Saint-Etienne,2014,Ligue_1
3560,Renaud Cohade,17,1039,1,0.3490401981398463,0,0.930822872556746,12,12,2,0,M S,Saint-Etienne,1,0.3490401981398463,4.334936226718128,3.752148251980543,Saint-Etienne,2014,Ligue_1
3562,Jonathan Brison,18,952,1,0.05269930139183998,0,0.42435011081397533,4,7,5,0,D M S,Saint-Etienne,1,0.05269930139183998,2.0714526511728764,1.8361269757151604,Saint-Etienne,2014,Ligue_1
3689,Loic Perrin,28,2438,1,1.2305494975298643,0,0.13325919769704342,14,3,1,0,D S,Saint-Etienne,1,1.2305494975298643,7.262112870812416,7.24611246958375,Saint-Etienne,2014,Ligue_1
4728,Landry N&#039;Guémo,14,871,1,1.006429698318243,0,0.21429450158029795,12,8,0,0,M S,Saint-Etienne,1,1.006429698318243,3.4384299125522375,2.311305023729801,Saint-Etienne,2014,Ligue_1
101,Allan Saint-Maximin,9,419,0,0.2501072958111763,2,1.1074657812714577,11,8,0,0,F M S,Saint-Etienne,0,0.2501072958111763,2.489630129188299,1.2483889311552048,Saint-Etienne,2014,Ligue_1
3503,Stéphane Ruffier,38,3420,0,0,0,0,0,0,1,0,GK,Saint-Etienne,0,0,2.9564845114946365,2.9564845114946365,Saint-Etienne,2014,Ligue_1
3504,Kévin Théophile-Catherine,31,2703,0,0.5038306061178446,0,1.0221938118338585,16,12,2,0,D M S,Saint-Etienne,0,0.5038306061178446,6.474973544478416,5.146530627273023,Saint-Etienne,2014,Ligue_1
3514,Benjamin Corgnet,25,1198,0,4.047822458669543,3,2.456307533197105,36,22,3,0,M S,Saint-Etienne,0,4.047822458669543,8.144214984029531,2.3795611169189215,Saint-Etienne,2014,Ligue_1
3623,Ismael Diomande,20,1079,0,0.15619529969990253,0,0.12716929614543915,8,3,4,2,M S,Saint-Etienne,0,0.15619529969990253,2.011317104101181,1.7903771940618753,Saint-Etienne,2014,Ligue_1
3749,Jonathan Bamba,3,13,0,0.02329530008137226,0,0.034891098737716675,1,1,0,0,S,Saint-Etienne,0,0.02329530008137226,0.058186398819088936,0,Saint-Etienne,2014,Ligue_1
3759,Francois Clerc,15,1320,0,0.227363595739007,1,0.7817381918430328,8,8,0,0,D,Saint-Etienne,0,0.227363595739007,3.5653705364093184,2.7885577445849776,Saint-Etienne,2014,Ligue_1
3764,Benjamin Karamoko,2,133,0,0,0,0.20939399302005768,0,1,1,0,D S,Saint-Etienne,0,0,0.06070810183882713,0.06070810183882713,Saint-Etienne,2014,Ligue_1
