id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup,team,season,league
848,Charlie Austin,24,1023,7,7.720579285174608,0,0.6937103793025017,47,4,2,0,F S,Southampton,6,6.959410268813372,6.51756776496768,1.2118304818868637,Southampton,2017,EPL
840,Dusan Tadic,36,2854,6,5.660929972305894,3,6.163575306534767,40,59,4,0,F M S,Southampton,5,4.899760695174336,14.321497606113553,4.343610278330743,Southampton,2017,EPL
1383,Manolo Gabbiadini,28,1056,5,2.5225429721176624,0,0.5467096976935863,22,7,2,0,F S,Southampton,4,1.7613744623959064,3.0411871038377285,1.4508834220468998,Southampton,2017,EPL
843,James Ward-Prowse,30,1714,3,2.3137239003553987,3,3.9457507375627756,28,36,4,0,M S,Southampton,3,2.3137239003553987,5.3347418289631605,3.2163414200767875,Southampton,2017,EPL
883,Steven Davis,23,1529,3,1.2866384191438556,0,1.176685381680727,13,18,0,0,M S,Southampton,3,1.2866384191438556,5.108896937221289,3.5151052810251713,Southampton,2017,EPL
839,Shane Long,30,1566,2,3.991607930511236,1,1.3119912073016167,32,20,6,0,F S,Southampton,2,3.991607930511236,6.2590973153710365,1.762492699548602,Southampton,2017,EPL
845,Maya Yoshida,24,2051,2,1.985938349738717,0,0.5512872105464339,19,5,1,1,D S,Southampton,2,1.985938349738717,3.962636526674032,3.90638854727149,Southampton,2017,EPL
1734,Sofiane Boufal,26,1198,2,1.6343520805239677,2,1.7094557285308838,30,21,1,0,M S,Southampton,2,1.6343520805239677,4.961685368791223,2.1967209931463003,Southampton,2017,EPL
1735,Jack Stephens,22,1980,2,1.3008270058780909,0,0.23919738922268152,11,4,6,1,D,Southampton,2,1.3008270058780909,2.780479608103633,2.557242624461651,Southampton,2017,EPL
790,Nathan Redmond,31,1947,1,2.318285396322608,3,4.201632303185761,44,42,3,0,F M S,Southampton,1,2.318285396322608,8.6934315841645,3.7126781288534403,Southampton,2017,EPL
842,Oriol Romeu,34,2911,1,2.579035830684006,0,1.6574509656056762,27,22,11,0,M,Southampton,1,2.579035830684006,8.539150275290012,7.1374612133949995,Southampton,2017,EPL
1299,Mario Lemina,25,1725,1,0.7032240023836493,1,0.6373134171590209,23,8,2,0,M S,Southampton,1,0.7032240023836493,4.044281837530434,2.887326509691775,Southampton,2017,EPL
6042,Jan Bednarek,5,429,1,0.28035300970077515,0,0,1,0,1,0,D,Southampton,1,0.28035300970077515,0.12691850028932095,0.12691850028932095,Southampton,2017,EPL
343,Pierre-Emile Højbjerg,23,1669,0,0.7022011950612068,0,0.5964418984949589,16,12,6,0,M S,Southampton,0,0.7022011950612068,4.023729445412755,3.106993293389678,Southampton,2017,EPL
635,Alex McCarthy,18,1620,0,0,0,0,0,0,2,0,GK,Southampton,0,0,1.055135702714324,1.055135702714324,Southampton,2017,EPL
831,Fraser Forster,20,1800,0,0,0,0,0,0,0,0,GK,Southampton,0,0,1.1555680893361568,1.1555680893361568,Southampton,2017,EPL
833,Virgil van Dijk,12,992,0,0.8181630065664649,0,1.4714379906654358,11,3,0,0,D S,Southampton,0,0.8181630065664649,2.240971587598324,2.1491876021027565,Southampton,2017,EPL
835,Ryan Bertrand,35,3138,0,2.0217595295980573,4,2.821567341685295,20,35,2,0,D,Southampton,0,2.0217595295980573,8.787456028163433,6.1466497592628,Southampton,2017,EPL
847,Cédric Soares,32,2800,0,0.6679674061015248,3,3.4794948138296604,23,24,3,0,D,Southampton,0,0.6679674061015248,6.268218608573079,4.604145331308246,Southampton,2017,EPL
884,Matt Targett,2,168,0,0,0,0.13777529634535313,0,2,0,0,D,Southampton,0,0,0,0,Southampton,2017,EPL
1203,Wesley Hoedt,28,2520,0,1.8477474050596356,1,0.780554105527699,15,10,7,0,D,Southampton,0,1.8477474050596356,5.310729691758752,4.884635778144002,Southampton,2017,EPL
1733,Sam McQueen,7,136,0,0.026873700320720673,0,0.11884989775717258,1,3,0,0,D S,Southampton,0,0.026873700320720673,0.2600275930017233,0.1304400023072958,Southampton,2017,EPL
1784,Jérémy Pied,2,180,0,0.028276700526475906,1,0.24314800649881363,2,2,0,0,D,Southampton,0,0.028276700526475906,0.4706539958715439,0.21417270600795746,Southampton,2017,EPL
3424,Guido Carrillo,7,453,0,0.5400164984166622,1,0.30968959257006645,11,4,0,0,F S,Southampton,0,0.5400164984166622,0.9140233919024467,0.17018970102071762,Southampton,2017,EPL
5565,Josh Sims,6,158,0,0.5660226009786129,0,0.1332263983786106,11,2,0,0,M S,Southampton,0,0.5660226009786129,0.8202590048313141,0.21902499347925186,Southampton,2017,EPL
6504,Michael Obafemi,1,7,0,0.5450019836425781,0,0,1,0,0,0,S,Southampton,0,0.5450019836425781,0.5450019836425781,0,Southampton,2017,EPL
